"Red List Index (value)"
"29","Italy","0.902",""
"96","Jamaica","0.724",""
"19","Japan","0.781",""
"102","Jordan","0.963",""
"50","Kazakhstan","0.871",""
"147","Kenya","0.797",""
"132","Kiribati","0.76",""
"..","Korea (Democratic People's Rep. of)","0.899",""
"22","Korea (Republic of)","0.733",""
"57","Kuwait","0.845",""
"122","Kyrgyzstan","0.984",""
"140","Lao People's Democratic Republic","0.81",""
"39","Latvia","0.988",""
"93","Lebanon","0.961",""
"164","Lesotho","0.953",""
"176","Liberia","0.887",""
"110","Libya","0.969",""
"18","Liechtenstein","0.993",""
"34","Lithuania","0.989",""
"21","Luxembourg","0.987",""
"162","Madagascar","0.788",""
"172","Malawi","0.808",""
"61","Malaysia","0.677",""
"104","Maldives","0.843",""
"184","Mali","0.981",""
"28","Malta","0.883",""
"117","Marshall Islands","0.839",""
"161","Mauritania","0.977",""
"66","Mauritius","0.396",""
"76","Mexico","0.677",""
"135","Micronesia (Federated States of)","0.686",""
"107","Moldova (Republic of)","0.969",""
"..","Monaco","0.759",""
"92","Mongolia","0.948",""
"52","Montenegro","0.813",""
"121","Morocco","0.887",""
"180","Mozambique","0.825",""
"145","Myanmar","0.806",""
"130","Namibia","0.966",""
"..","Nauru","0.772",""
"147","Nepal","0.825",""
"10","Netherlands","0.943",""
"14","New Zealand","0.626",""
"126","Nicaragua","0.852",""
"189","Niger","0.936",""
"158","Nigeria","0.874",""
"82","North Macedonia","0.972",""
"1","Norway","0.94",""
"47","Oman","0.885",""
"152","Pakistan","0.859",""
"55","Palau","0.732",""
"119","Palestine, State of","0.78",""
"67","Panama","0.733",""
"155","Papua New Guinea","0.839",""
"98","Paraguay","0.948",""
"82","Peru","0.724",""
"106","Philippines","0.644",""
"32","Poland","0.971",""
"40","Portugal","0.854",""
"41","Qatar","0.826",""
"52","Romania","0.949",""
"49","Russian Federation","0.955",""
"157","Rwanda","0.848",""
"73","Saint Kitts and Nevis","0.731",""
"89","Saint Lucia","0.842",""
"94","Saint Vincent and the Grenadines","0.772",""
"111","Samoa","0.806",""
"..","San Marino","0.992",""
"137","Sao Tome and Principe","0.785",""
"36","Saudi Arabia","0.908",""
"166","Senegal","0.943",""
"63","Serbia","0.958",""
"62","Seychelles","0.664",""
"181","Sierra Leone","0.912",""
"9","Singapore","0.86",""
"36","Slovakia","0.963",""
"24","Slovenia","0.937",""
"153","Solomon Islands","0.767",""
"..","Somalia","0.9",""
"113","South Africa","0.772",""
"186","South Sudan","0.931",""
"25","Spain","0.843",""
"71","Sri Lanka","0.564",""
"168","Sudan","0.933",""
"98","Suriname","0.983",""
"8","Sweden","0.993",""
"2","Switzerland","0.974",""
"154","Syrian Arab Republic","0.943",""
"125","Tajikistan","0.985",""
"159","Tanzania (United Republic of)","0.689",""
"77","Thailand","0.795",""
"131","Timor-Leste","0.885",""
"167","Togo","0.854",""
"105","Tonga","0.725",""
"63","Trinidad and Tobago","0.813",""
"91","Tunisia","0.974",""
"59","Turkey","0.875",""
"108","Turkmenistan","0.975",""
"..","Tuvalu","0.84",""
"159","Uganda","0.751",""
"88","Ukraine","0.946",""
"35","United Arab Emirates","0.863",""
"15","United Kingdom","0.783",""
"15","United States","0.836",""
"57","Uruguay","0.832",""
"108","Uzbekistan","0.969",""
"141","Vanuatu","0.662",""
"96","Venezuela (Bolivarian Republic of)","0.825",""
"118","Viet Nam","0.733",""
"177","Yemen","0.884",""
"143","Zambia","0.879",""
"150","Zimbabwe","0.789",""
"","Human Development"," ",""
" ","Very high human development","..",""
" ","High human development","..",""
" ","Medium human development","..",""
" ","Low human development","..",""
" ","Developing Countries","..",""
"","Regions"," ",""
" ","Arab States","..",""
" ","East Asia and the Pacific","..",""
" ","Europe and Central Asia","..",""
" ","Latin America and the Caribbean","..",""
" ","South Asia","..",""
" ","Sub-Saharan Africa","..",""
" ","Least Developed Countries","..",""
" ","Small Island Developing States","..",""
" ","Organization for Economic Co-operation and Development","..",""
" ","World","..",""
""
